ID,OBJID,RA,DEC,NVOTE,P_EL,P_CW,P_ACW,P_EDGE,P_DK,P_MG,P_CS,P_EL_DEBIASED,P_CS_DEBIASED,SPIRAL,ELLIPTICAL,UNCERTAIN,SDSS,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,q_mode,cl,m_SDSS,flags,ObsDate,Q,zsp,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,angDist
1,5.87738E+17,48:34.1,+18:12:59.5,37,0.703,0.027,0.027,0.189,0.054,0,0.243,0.366,0.548,0,0,1,J074834.08+181259.4,117.142036,18.216521,0.059,0.049,36,,3,,0004021A94020048,2003.9706,2,0.07629,19.239,0.043,18.047,0.009,17.575,0.009,17.223,0.01,17.037,0.02,0.031172
2,5.87727E+17,44:42.8,-08:33:45.3,64,0.391,0.078,0.172,0.328,0.031,0,0.578,0.18,0.783,0,0,1,J014442.77-083345.3,26.178232,-8.562588,0.052,0.049,95,,3,,10021010,2000.7404,3,0.04019,17.477,0.033,16.291,0.005,15.779,0.005,15.528,0.006,15.277,0.016,0.085734
3,5.87737E+17,14:10.5,+04:36:40.6,20,0.25,0.05,0.15,0.5,0.05,0,0.7,0.033,0.904,1,0,0,J161410.53+043640.5,243.543886,4.611271,0.048,0.046,83,,3,,10000100,2003.3219,3,0.09082,19.924,0.094,18.556,0.02,17.959,0.013,17.589,0.019,17.334,0.03,0.046196
4,5.88018E+17,11:42.8,+43:58:13.8,26,0.038,0,0.346,0.577,0.038,0,0.923,0.027,0.934,1,0,0,J151142.82+435813.7,227.928451,43.970495,0.057,0.056,66,,3,,4.0089E+11,2003.3243,3,0.0276,16.976,0.014,16.059,0.004,15.808,0.004,15.664,0.004,15.517,0.013,0.090923
5,5.87739E+17,56:12.8,+39:00:12.6,24,0.292,0.208,0.208,0.25,0.042,0,0.667,0.1,0.85,1,0,0,J115612.82+390012.5,179.053431,39.003497,0.045,0.044,0,,3,,1010020010,2004.1298,2,0.0883,19.159,0.034,17.752,0.007,17.024,0.005,16.601,0.005,16.378,0.011,0.07713
6,5.87742E+17,06:30.4,+23:28:24.2,29,0.586,0,0.069,0.241,0.103,0,0.31,0.229,0.607,0,0,1,J110630.40+232824.1,166.626674,23.473378,0.074,0.062,8,,3,,1010020000,2005.2516,3,0.09675,19.804,0.086,18.072,0.009,17.162,0.007,16.761,0.007,16.468,0.022,0.046142
7,5.8801E+17,09:08.4,+04:00:29.2,25,0.08,0.8,0,0.08,0,0.04,0.88,0.058,0.901,1,0,0,J120908.43+040029.2,182.285131,4.008126,0.051,0.045,90,,3,,10020010,2001.1402,2,0.04784,18.18,0.035,16.989,0.007,16.539,0.006,16.298,0.007,16.124,0.017,0.057807
8,5.87724E+17,51:25.4,+13:11:19.6,28,0.679,0,0.036,0.071,0.214,0,0.107,0.622,0.155,0,0,1,J015125.35+131119.6,27.855626,13.188789,0.042,0.041,0,,3,,90020010,1999.7821,2,0.06326,18.907,0.042,17.514,0.006,16.844,0.005,16.437,0.005,16.179,0.012,0.040622
9,5.87737E+17,51:56.5,+09:41:17.9,33,0,0,0,1,0,0,1,0,1,1,0,0,J155156.48+094117.8,237.985368,9.688298,0.127,0.077,168,,3,,8.0009E+11,2003.4096,3,0.03926,19.499,0.092,17.908,0.011,17.137,0.009,16.729,0.01,16.374,0.022,0.036839
10,5.87739E+17,45:44.3,+34:37:43.8,24,0.75,0.042,0.083,0.042,0.083,0,0.167,0.748,0.168,0,0,1,J104544.34+343743.7,161.434752,34.628824,0.049,0.045,103,,3,,1034020048,2004.2064,2,0.06529,19.942,0.062,18.118,0.008,17.242,0.007,16.833,0.007,16.516,0.012,0.034128
11,5.8774E+17,39:23.8,+22:06:04.7,29,0.586,0,0,0.103,0.31,0,0.103,0.586,0.103,0,0,1,J153923.77+220604.6,234.849047,22.101295,0.05,0.044,157,,3,,1090020210,2004.3676,3,0.03768,20.192,0.061,18.441,0.008,17.635,0.006,17.232,0.006,16.93,0.013,0.0419
12,5.87735E+17,54:10.5,+31:24:18.5,26,0.231,0.192,0.038,0.538,0,0,0.769,0.231,0.769,0,0,1,J085410.47+312418.5,133.543644,31.405147,0.044,0.039,38,,3,,1890021058,2003.0671,3,0.06643,17.802,0.026,16.201,0.004,15.362,0.003,14.924,0.003,14.589,0.005,0.075597
13,5.87733E+17,47:47.5,+07:14:38.9,25,0.48,0,0.08,0.36,0.08,0,0.44,0.211,0.684,0,0,1,J104747.49+071438.8,161.947886,7.244127,0.055,0.054,90,,3,,10020010,2002.1744,3,0.06869,20.093,0.095,18.513,0.01,17.779,0.008,17.323,0.007,17.051,0.022,0.057978
14,5.8774E+17,33:54.9,+12:08:09.8,24,0.833,0,0.042,0.083,0.042,0,0.125,0.773,0.184,0,0,1,J163354.94+120809.7,248.478918,12.136051,0.054,0.053,67,,3,,1010021010,2004.4525,3,0.0517,18.749,0.039,17.132,0.004,16.366,0.004,15.978,0.004,15.682,0.009,0.016931
15,5.8774E+17,31:51.8,+24:38:16.1,31,0.871,0,0,0,0.129,0,0,0.871,0,0,1,0,J143151.82+243816.0,217.965948,24.637792,0.057,0.051,168,,3,,1090000030,2004.4497,3,0.09679,20.401,0.123,18.3,0.008,17.329,0.006,16.88,0.006,16.546,0.012,0.059201
16,5.88017E+17,17:33.4,+38:07:06.8,36,0.167,0.056,0,0.583,0.194,0,0.639,0.066,0.724,0,0,1,J101733.39+380706.8,154.389162,38.118563,0.078,0.055,110,,3,,1090021158,2003.0866,2,0.02232,18.896,0.068,17.728,0.008,17.352,0.009,17.19,0.012,17.159,0.046,0.029984
17,5.88017E+17,57:03.5,+46:41:52.2,38,0.289,0.026,0.289,0.395,0,0,0.711,0.086,0.914,0,0,1,J115703.53+464152.1,179.264729,46.697822,0.052,0.051,0,,3,,1010021030,2003.1769,3,0.05406,18.102,0.024,17.099,0.005,16.82,0.005,16.615,0.006,16.485,0.017,0.065989
18,5.87733E+17,18:41.2,+06:14:15.2,59,0.39,0.017,0.068,0.39,0.102,0.034,0.475,0.088,0.722,0,0,1,J111841.18+061415.1,169.671614,6.237545,0.069,0.06,92,,3,,10021010,2002.1745,3,0.09453,19.438,0.061,18.152,0.011,17.545,0.008,17.216,0.009,17.065,0.023,0.054857
19,5.87723E+17,42:27.3,-00:39:25.8,57,0.456,0.088,0.053,0.246,0.105,0.053,0.386,0.159,0.62,0,0,1,J134227.26-003925.7,205.613597,-0.657157,0.058,0.046,0,,3,,10020010,1999.2181,3,0.08646,18.889,0.042,17.88,0.008,17.441,0.008,17.149,0.009,17.005,0.026,0.060131
20,5.87742E+17,25:32.2,+19:15:19.8,27,0.185,0.111,0,0.667,0.037,0,0.778,0.044,0.914,1,0,0,J102532.25+191519.7,156.384377,19.255496,0.17,0.069,101,,3,,4.0101E+11,2005.1944,2,0.0425,19.456,0.068,18.254,0.011,17.748,0.012,17.436,0.012,17.244,0.032,0.015846
21,5.87729E+17,04:13.0,+37:18:32.4,30,0.133,0.333,0,0.5,0,0.033,0.833,0.025,0.938,1,0,0,J080412.97+371832.2,121.054047,37.308966,0.07,0.049,141,,3,,4.0001E+11,2001.1421,3,0.0889,19.234,0.051,17.888,0.008,17.231,0.007,16.84,0.007,16.577,0.023,0.160329
22,5.87732E+17,50:46.3,+32:13:57.1,25,0.2,0.6,0,0.2,0,0,0.8,0.058,0.942,1,0,0,J075046.30+321357.1,117.692918,32.232539,0.067,0.061,140,,3,,10000110,2001.9642,3,0.05582,19.122,0.054,17.68,0.008,16.972,0.006,16.583,0.007,16.329,0.017,0.04083
23,5.87732E+17,09:38.3,+56:32:47.9,26,0.769,0,0.115,0.115,0,0,0.231,0.382,0.618,1,0,0,J120938.30+563247.8,182.409586,56.546634,0.06,0.057,0,,3,,10000000,2001.9671,2,0.06312,19.371,0.046,17.911,0.008,17.211,0.006,16.834,0.007,16.585,0.015,0.161159
24,5.87735E+17,56:23.9,+07:02:07.7,64,0.531,0.125,0.016,0.141,0.156,0.031,0.281,0.461,0.346,0,0,1,J085623.85+070207.7,134.099411,7.035481,0.055,0.053,98,,3,,1010000010,2002.8678,3,0.05373,19.775,0.046,18.375,0.008,17.633,0.007,17.173,0.008,16.897,0.017,0.037437
25,5.88011E+17,14:20.1,+04:01:14.3,15,0.333,0,0.133,0.533,0,0,0.667,0.333,0.667,0,0,1,J111420.14+040114.2,168.583929,4.020634,0.057,0.048,2,,3,,4.00081E+12,2001.2899,2,0.02926,18.035,0.037,16.254,0.004,15.355,0.003,14.882,0.003,14.509,0.006,0.047793
26,5.87739E+17,05:37.4,+28:36:07.3,26,0.808,0,0,0.115,0.077,0,0.115,0.731,0.188,0,0,1,J150537.43+283607.3,226.405984,28.602037,0.06,0.049,68,,3,,1.0101E+11,2004.2883,3,0.05733,18.253,0.022,17.224,0.005,16.741,0.004,16.427,0.005,16.275,0.013,0.060601
27,5.87729E+17,37:32.1,+03:45:20.3,39,0.436,0.026,0.026,0.333,0.128,0.051,0.385,0.151,0.603,0,0,1,J103732.10+034520.2,159.383769,3.755633,0.045,0.044,90,,3,,10000010,2001.1396,3,0.06819,18.934,0.04,17.9,0.007,17.567,0.007,17.302,0.007,17.177,0.021,0.08402
28,5.87735E+17,07:01.5,+41:46:46.8,54,0.722,0.037,0.019,0.13,0.074,0.019,0.185,0.647,0.256,0,0,1,J150701.49+414646.7,226.756212,41.779665,0.057,0.045,60,,3,,1090000010,2003.1143,2,0.09383,20.025,0.061,18.352,0.007,17.48,0.006,17.066,0.006,16.763,0.014,0.011532
29,5.87733E+17,14:52.1,+50:30:18.2,33,0.848,0.091,0.03,0,0.03,0,0.121,0.717,0.248,0,0,1,J141452.07+503018.1,213.716982,50.505036,0.053,0.052,157,,3,,10021000,2002.3495,3,0.07285,19.072,0.05,17.146,0.005,16.296,0.004,15.909,0.004,15.583,0.009,0.081718
30,5.88017E+17,59:34.4,+45:02:23.5,31,0.161,0,0.032,0.645,0.161,0,0.677,0.054,0.77,0,0,1,J105934.35+450223.6,164.893145,45.039889,0.053,0.052,23,,3,,1010021100,2003.1768,2,0.06459,20.083,0.077,18.373,0.009,17.454,0.006,17.008,0.006,16.669,0.013,0.114361
31,5.87731E+17,41:59.0,-00:29:39.5,25,0.64,0.16,0.04,0.08,0.04,0.04,0.28,0.551,0.365,0,0,1,J004159.00-002939.5,10.495836,-0.49431,0.053,0.045,90,,3,,10021010,2001.7887,3,0.08079,19.167,0.049,17.4,0.006,16.531,0.004,16.024,0.004,15.672,0.008,0.018761
32,5.87728E+17,39:27.5,+01:21:28.1,33,0.606,0,0,0.152,0.091,0.152,0.152,0.29,0.324,0,0,1,J093927.53+012128.1,144.864728,1.357808,0.047,0.042,3,,3,,10020010,2000.9157,3,0.09225,19.719,0.073,18.391,0.01,17.626,0.008,17.199,0.008,16.911,0.022,0.071229
33,5.87726E+17,20:32.9,+01:29:36.6,40,0.925,0,0.025,0.05,0,0,0.075,0.818,0.182,0,1,0,J102032.86+012936.6,155.136941,1.493509,0.053,0.041,1,,3,,10021110,2000.3428,3,0.09332,18.968,0.062,16.976,0.005,15.962,0.004,15.505,0.004,15.137,0.008,0.070521
34,5.87732E+17,14:43.5,-00:32:55.4,36,0.194,0.083,0.028,0.667,0.028,0,0.778,0.063,0.906,0,0,1,J011443.48-003255.3,18.681171,-0.548718,0.142,0.099,90,,3,,90021110,2001.8897,3,0.0345,18.958,0.072,17.752,0.01,17.34,0.012,17.109,0.013,16.925,0.036,0.021689
35,5.87726E+17,32:56.3,+02:22:42.0,32,0.656,0.031,0,0.125,0.188,0,0.156,0.586,0.218,0,0,1,J123256.35+022242.0,188.234796,2.378345,0.05,0.049,0,,3,,10000000,2000.3403,3,0.07545,18.792,0.03,17.771,0.007,17.449,0.007,17.175,0.008,17.033,0.025,0.044901
36,5.87732E+17,37:04.1,+39:21:26.9,60,0.667,0,0.017,0.117,0.15,0.05,0.133,0.663,0.137,0,0,1,J083704.10+392127.0,129.267111,39.357502,0.066,0.047,133,,3,,10020010,2001.9558,3,0.02466,19.494,0.055,17.74,0.006,16.957,0.005,16.593,0.005,16.283,0.012,0.113948
37,5.87732E+17,19:16.0,+40:32:28.9,54,0.87,0.019,0,0,0.093,0.019,0.019,0.85,0.036,0,0,1,J151916.00+403228.8,229.816684,40.541349,0.054,0.054,45,,3,,10020010,2002.1067,3,0.08947,18.793,0.04,16.899,0.005,15.842,0.003,15.376,0.003,15.011,0.007,0.064303
38,5.88018E+17,23:03.8,+10:54:45.7,60,0.6,0,0.033,0.367,0,0,0.4,0.6,0.4,0,0,1,J102303.77+105445.6,155.765721,10.912683,0.057,0.049,6,,3,,1010021010,2003.2448,2,0.03197,17.5,0.016,15.628,0.003,14.799,0.002,14.423,0.002,14.121,0.004,0.061037
39,5.87738E+17,18:50.2,+22:06:55.4,32,0.125,0,0.781,0.062,0,0.031,0.844,0.112,0.857,1,0,0,J081850.17+220655.3,124.709041,22.115372,0.19,0.099,34,,3,,00004010100A1058,2003.9707,2,0.01161,16.747,0.02,15.698,0.005,15.313,0.006,15.169,0.006,15.118,0.014,0.061034
40,5.87742E+17,29:44.5,+19:56:31.3,27,0.037,0.074,0,0.852,0.037,0,0.926,0.012,0.95,1,0,0,J102944.55+195631.2,157.435626,19.942021,0.082,0.064,11,,3,,1010020010,2005.1944,2,0.04705,18.505,0.042,17.271,0.007,16.846,0.007,16.57,0.008,16.392,0.018,0.024604
41,5.87743E+17,03:47.8,+16:44:29.7,58,0.103,0.5,0.034,0.31,0.034,0.017,0.845,0.077,0.871,1,0,0,J110347.79+164429.6,165.94914,16.741571,0.077,0.067,6,,3,,1010021010,2005.416,3,0.04439,17.712,0.028,16.036,0.003,15.268,0.003,14.867,0.003,14.546,0.007,0.101948
42,5.87738E+17,13:30.1,+54:18:44.4,31,0,0,0.871,0.129,0,0,1,0,1,1,0,0,J081330.14+541844.3,123.375613,54.312324,0.046,0.039,148,,3,,1.0001E+11,2003.8096,3,0.04067,17.183,0.025,15.45,0.003,14.57,0.003,14.065,0.003,13.68,0.005,0.041898
43,5.8774E+17,48:37.7,+26:47:41.0,54,0.037,0,0.019,0.907,0.037,0,0.926,0.024,0.939,1,0,0,J134837.65+264740.9,207.156897,26.794711,0.053,0.049,170,,3,,4.10189E+12,2004.4496,2,0.05949,18.523,0.041,16.831,0.005,16.061,0.004,15.646,0.004,15.331,0.007,0.074836
44,5.88011E+17,38:37.7,+05:51:07.9,66,0.045,0.636,0.045,0.091,0.091,0.091,0.773,0.019,0.796,0,0,1,J123837.65+055107.8,189.656895,5.852191,0.073,0.063,90,,3,,90021158,2001.29,2,0.03994,18.333,0.06,17.343,0.01,17.08,0.012,16.876,0.016,16.779,0.05,0.078869
45,5.8774E+17,44:57.9,+26:22:50.5,38,0.5,0.026,0,0.316,0.158,0,0.342,0.2,0.577,0,0,1,J134457.92+262250.5,206.241349,26.380704,0.061,0.058,169,,3,,10021000,2004.4496,2,0.06299,19.038,0.04,17.833,0.008,17.307,0.013,16.966,0.008,16.764,0.017,0.061169
46,5.8774E+17,11:45.7,+30:16:51.2,44,0.886,0,0.045,0.023,0.045,0,0.068,0.691,0.239,0,0,1,J131145.66+301651.1,197.940281,30.28088,0.056,0.047,174,,3,,1010021000,2004.3923,3,0.0933,20.374,0.127,18.521,0.011,17.622,0.007,17.206,0.008,16.887,0.02,0.046339
47,5.88016E+17,16:43.3,+00:31:31.8,35,0.457,0.029,0.029,0.2,0.143,0.143,0.257,0.316,0.362,0,0,1,J031643.25+003131.8,49.180225,0.525506,0.067,0.062,0,,3,,10000010,2002.6789,2,0.04815,18.214,0.025,17.185,0.006,16.795,0.005,16.536,0.007,16.392,0.016,0.063437
48,5.88018E+17,35:09.1,+07:49:31.1,23,0.087,0.087,0,0.826,0,0,0.913,0.025,0.975,1,0,0,J123509.12+074931.0,188.788016,7.825287,0.072,0.063,0,,3,,0000003A90021100,2003.2481,3,0.07389,18.914,0.062,17.503,0.008,16.809,0.007,16.419,0.007,16.176,0.02,0.113122
49,5.87724E+17,41:05.0,-08:39:47.2,50,0.16,0,0.02,0.82,0,0,0.84,0.074,0.926,1,0,0,J024104.98-083947.1,40.270759,-8.663109,0.054,0.047,6,,3,,890000110,1999.785,2,0.05469,18.986,0.064,17.263,0.006,16.341,0.005,15.84,0.004,15.419,0.01,0.033332
50,5.8774E+17,27:50.9,+28:30:44.1,23,0.043,0,0.348,0.609,0,0,0.957,0.015,0.985,1,0,0,J142750.90+283044.1,216.962092,28.512253,0.09,0.063,163,,3,,1010021110,2004.3623,3,0.01496,18.034,0.049,16.81,0.006,16.428,0.006,16.15,0.008,16.154,0.039,0.029301
51,5.87729E+17,45:38.1,+33:14:12.5,24,0.875,0,0.042,0.042,0,0.042,0.083,0.789,0.165,0,0,1,J074538.07+331412.4,116.408657,33.23678,0.053,0.053,135,,3,,10021010,2001.142,3,0.06291,19.106,0.04,17.255,0.005,16.363,0.004,15.93,0.004,15.619,0.008,0.096265
52,5.87731E+17,27:32.6,+00:43:24.2,44,0.227,0,0.227,0.364,0.068,0.114,0.591,0.073,0.719,0,0,1,J002732.57+004324.2,6.885742,0.723392,0.097,0.068,90,,3,,9.0001E+11,2001.7887,3,0.06929,18.949,0.056,17.731,0.009,17.23,0.009,16.912,0.01,16.703,0.026,0.031083
53,5.87723E+17,42:57.9,+00:32:24.7,33,0.879,0,0.03,0.03,0,0.061,0.061,0.879,0.061,0,1,0,J154257.94+003224.7,235.741418,0.540197,0.042,0.039,0,,3,,10021210,1999.2183,3,0.09378,18.2,0.034,16.046,0.004,14.968,0.003,14.492,0.003,14.134,0.004,0.01024
54,5.8773E+17,14:11.8,+28:54:21.0,28,0.179,0.643,0.036,0.071,0,0.071,0.75,0.037,0.882,1,0,0,J171411.82+285421.1,258.549262,28.90586,0.067,0.066,17,,3,,9.0001E+11,2001.392,3,0.09765,19.617,0.078,17.953,0.011,17.184,0.006,16.767,0.006,16.466,0.019,0.133765
55,5.88007E+17,42:46.2,+51:19:58.2,25,0.6,0.08,0,0.16,0.08,0.08,0.24,0.241,0.497,0,0,1,J084246.20+511958.1,130.692539,51.332811,0.053,0.046,135,,3,,1010000010,2000.2606,3,0.09737,19.48,0.088,18.109,0.009,17.438,0.008,17.111,0.008,16.816,0.022,0.118959
56,5.87739E+17,39:38.3,+36:02:34.4,38,0.237,0,0,0.763,0,0,0.763,0.131,0.869,1,0,0,J113938.26+360234.3,174.909415,36.04287,0.044,0.04,6,,3,,1010021110,2004.2064,2,0.03872,19.621,0.054,18.027,0.008,17.28,0.006,16.883,0.006,16.585,0.013,0.068011
57,5.88017E+17,57:25.2,+45:37:00.1,29,0.448,0.034,0.276,0.207,0.034,0,0.517,0.399,0.567,0,0,1,J105725.18+453700.2,164.354952,45.616731,0.064,0.05,15,,3,,1010020000,2003.1768,3,0.04298,17.805,0.018,16.573,0.004,16.124,0.004,15.827,0.004,15.603,0.01,0.132704
58,5.87743E+17,59:43.0,+15:15:48.4,67,0.313,0.075,0.03,0.582,0,0,0.687,0.155,0.845,1,0,0,J135943.01+151548.4,209.929214,15.263448,0.062,0.059,84,,3,,1090020030,2005.3642,3,0.0946,20.036,0.081,18.092,0.007,17.084,0.005,16.643,0.005,16.26,0.009,0.023479
59,5.87739E+17,01:25.9,+34:19:50.1,35,0.571,0.057,0.029,0.286,0.057,0,0.371,0.306,0.619,0,0,1,J110125.89+341950.1,165.357909,34.330589,0.043,0.042,102,,3,,1090020010,2004.2909,3,0.07523,18.163,0.032,16.807,0.005,16.118,0.004,15.727,0.004,15.472,0.01,0.030802
60,5.88849E+17,20:03.4,+00:14:07.4,68,0.485,0.088,0,0.235,0.162,0.029,0.324,0.231,0.517,0,0,1,J142003.40+001407.4,215.014201,0.235391,0.043,0.041,0,,3,,1010021010,1999.2209,3,0.08492,19.322,0.035,18.084,0.006,17.5,0.006,17.115,0.006,16.89,0.018,0.027749
61,5.87726E+17,33:20.0,+51:21:14.6,52,0.731,0,0,0.231,0.038,0,0.231,0.639,0.321,0,0,1,J083319.99+512114.6,128.333314,51.354066,0.055,0.043,140,,3,,10000000,2000.3374,2,0.09666,20.388,0.116,18.419,0.012,17.463,0.007,17.052,0.007,16.703,0.016,0.062655
62,5.87724E+17,34:07.5,+13:29:30.6,38,0.026,0,0.974,0,0,0,0.974,0.026,0.974,1,0,0,J013407.55+132930.6,23.531477,13.491834,0.044,0.04,84,,3,,10021010,1999.782,2,0.06153,17.664,0.033,15.704,0.003,14.817,0.003,14.367,0.003,14.028,0.005,0.065306
63,5.87732E+17,51:18.7,-00:58:52.4,53,0.396,0,0.019,0.566,0.019,0,0.585,0.374,0.607,0,0,1,J035118.69-005852.3,57.827882,-0.981216,0.058,0.049,0,,3,,10020000,2001.89,3,0.03891,19.631,0.073,17.989,0.01,17.097,0.007,16.673,0.006,16.328,0.014,0.033963
64,5.8774E+17,31:36.2,+28:01:51.5,57,0.772,0.018,0.053,0.158,0,0,0.228,0.639,0.361,0,0,1,J133136.21+280151.5,202.900887,28.030981,0.054,0.048,173,,3,,1010021200,2004.3923,3,0.09347,18.867,0.044,17.08,0.005,16.154,0.004,15.787,0.004,15.432,0.008,0.049428
65,5.87726E+17,03:13.6,+02:51:15.4,24,0.208,0.042,0.208,0.292,0.083,0.167,0.542,0.049,0.66,0,0,1,J160313.60+025115.4,240.806691,2.854279,0.048,0.044,177,,3,,0000D00810020058,2000.3571,3,0.09032,19.316,0.066,18.092,0.01,17.485,0.008,17.022,0.008,16.821,0.03,0.062735
66,5.87737E+17,50:29.3,+30:07:49.5,52,0.096,0.038,0.385,0.462,0.019,0,0.885,0.017,0.962,1,0,0,J155029.27+300749.5,237.621965,30.130417,0.041,0.038,146,,3,,10021010,2003.3248,3,0.09599,18.966,0.041,17.653,0.006,16.951,0.005,16.519,0.005,16.229,0.012,0.020577
67,5.87742E+17,31:00.6,+20:16:57.0,22,0.409,0,0.045,0.455,0.091,0,0.5,0.259,0.641,0,0,1,J103100.56+201657.0,157.752333,20.282503,0.065,0.061,9,,3,,1010000030,2005.1944,2,0.04371,19.07,0.044,17.639,0.006,16.923,0.005,16.518,0.005,16.214,0.013,0.010919
68,5.88849E+17,08:53.1,+00:48:41.7,56,0.429,0,0.268,0.143,0.143,0.018,0.411,0.139,0.64,0,0,1,J150853.06+004841.7,227.221115,0.811595,0.053,0.053,0,,3,,1010020010,1999.221,3,0.07377,18.599,0.029,17.709,0.007,17.1,0.006,16.725,0.007,16.509,0.016,0.054951
69,5.8774E+17,32:30.7,+12:36:31.9,30,0.167,0,0,0.833,0,0,0.833,0.085,0.915,1,0,0,J163230.70+123631.8,248.127943,12.608844,0.053,0.05,58,,3,,0000022A90021100,2004.447,3,0.05215,18.656,0.044,16.836,0.005,15.871,0.004,15.385,0.004,14.93,0.007,0.081628
70,5.87735E+17,44:49.2,+38:11:26.2,30,0.867,0,0,0.133,0,0,0.133,0.717,0.283,0,0,1,J094449.20+381126.1,146.205001,38.190608,0.039,0.034,25,,3,,1010021010,2003.0672,3,0.07402,18.664,0.039,16.719,0.004,15.817,0.003,15.399,0.003,15.047,0.007,0.011551
71,5.87731E+17,51:28.8,+14:05:21.6,67,0.731,0.075,0.015,0.075,0.104,0,0.164,0.608,0.276,0,0,1,J225128.83+140521.6,342.870142,14.089338,0.039,0.038,101,,3,,810020000,2001.7146,2,0.08732,20.01,0.084,18.462,0.013,17.551,0.009,16.99,0.008,16.684,0.019,0.06158
72,5.88018E+17,36:52.0,+11:00:49.2,26,0.231,0,0.038,0.731,0,0,0.769,0.049,0.951,1,0,0,J133652.00+110049.1,204.216681,11.01365,0.059,0.057,172,,3,,1010020000,2003.2232,3,0.09635,19.193,0.064,17.835,0.008,17.164,0.007,16.771,0.006,16.504,0.015,0.113809
73,5.87736E+17,49:06.9,+30:27:34.7,47,0.213,0.404,0.043,0.234,0.064,0.043,0.681,0.086,0.797,1,0,0,J164906.94+302734.6,252.278932,30.459616,0.056,0.049,41,,3,,1.0001E+11,2003.1799,3,0.09799,18.479,0.033,16.999,0.004,16.26,0.004,15.851,0.004,15.554,0.009,0.115981
74,5.88016E+17,31:52.9,+00:32:10.2,33,0.333,0,0.061,0.606,0,0,0.667,0.249,0.751,1,0,0,J013152.93+003210.1,22.970574,0.536162,0.069,0.056,0,,3,,10021010,2002.6787,2,0.07989,19.814,0.065,17.871,0.007,16.928,0.005,16.508,0.005,16.142,0.01,0.03785
75,5.87727E+17,36:31.6,+13:44:22.9,35,0.657,0.143,0,0.057,0.086,0.057,0.2,0.504,0.331,0,0,1,J233631.55+134422.8,354.131479,13.739686,0.044,0.038,2,,3,,10021010,2000.7401,3,0.06215,19.204,0.061,17.076,0.006,16.039,0.004,15.554,0.004,15.196,0.008,0.079383
76,5.88018E+17,17:33.5,+11:44:37.0,31,0.581,0.032,0.194,0.097,0.065,0.032,0.323,0.429,0.464,0,0,1,J141733.52+114436.9,214.389668,11.743603,0.063,0.06,84,,3,,1010020010,2003.2452,2,0.05365,18.26,0.027,16.843,0.004,16.155,0.004,15.793,0.004,15.538,0.008,0.029601
77,5.87731E+17,59:57.6,-08:57:23.1,29,0.69,0,0.034,0.207,0.069,0,0.241,0.681,0.25,0,0,1,J215957.55-085723.0,329.989808,-8.956412,0.046,0.046,0,,3,,10020000,2001.7173,2,0.09972,20.206,0.107,18.356,0.009,17.464,0.006,17.074,0.006,16.734,0.014,0.091381
78,5.87725E+17,30:38.4,-02:50:49.0,38,0.158,0,0.026,0.816,0,0,0.842,0.032,0.968,1,0,0,J123038.39-025048.9,187.659968,-2.846934,0.075,0.052,90,,3,,4.0089E+11,2000.171,2,0.07938,19.598,0.068,18.056,0.01,17.337,0.009,16.905,0.008,16.585,0.021,0.051063
79,5.88298E+17,02:34.8,+35:13:28.1,30,0.833,0,0.067,0.1,0,0,0.167,0.687,0.313,1,0,0,J090234.84+351328.0,135.645174,35.224444,0.076,0.069,33,,3,,10021000,2002.9498,3,0.08837,19.828,0.065,17.94,0.007,16.973,0.005,16.532,0.005,16.165,0.012,0.143102
80,5.87726E+17,56:16.9,+54:40:45.6,34,0.353,0.029,0.176,0.294,0.147,0,0.5,0.092,0.714,0,0,1,J155616.84+544045.5,239.0702,54.679325,0.049,0.042,41,,3,,4.0089E+11,2000.3212,2,0.08357,19.098,0.041,17.682,0.006,17.077,0.005,16.745,0.006,16.516,0.018,0.034736
81,5.87743E+17,13:44.1,+19:50:49.1,31,0.097,0.71,0.097,0.097,0,0,0.903,0.097,0.903,1,0,0,J131344.07+195049.1,198.433649,19.846981,0.15,0.109,176,,3,,4.00081E+12,2005.3533,3,0.02272,17.033,0.016,15.805,0.005,15.264,0.006,14.965,0.007,14.744,0.015,0.067549
82,5.87739E+17,20:25.5,+28:32:14.1,29,0.207,0,0.448,0.207,0.103,0.034,0.655,0.045,0.794,0,0,1,J092025.53+283214.0,140.106414,28.53724,0.054,0.044,116,,3,,190021010,2004.2089,3,0.07658,18.675,0.038,17.653,0.007,17.346,0.008,17.106,0.01,16.983,0.027,0.036818
83,5.87738E+17,33:26.8,+15:00:27.8,33,0.697,0.03,0.061,0.091,0.091,0.03,0.182,0.641,0.235,0,0,1,J113326.83+150027.8,173.361824,15.007729,0.065,0.045,3,,3,,1090020210,2003.9822,3,0.08285,20.457,0.087,18.563,0.009,17.643,0.006,17.214,0.006,16.873,0.017,0.04062
84,5.87737E+17,26:03.3,+22:51:38.3,23,0.304,0,0.043,0.652,0,0,0.696,0.285,0.715,1,0,0,J162603.30+225138.2,246.513779,22.860626,0.039,0.033,145,,3,,10000200,2003.3304,3,0.0456,18.924,0.037,17.025,0.005,16.158,0.004,15.741,0.004,15.41,0.007,0.062812
